Date,Open,High,Low,Close,Adj Close,Volume
2003-10-24,88.150002,88.639999,87.720001,88.419998,57.430534,5471700
2003-10-27,88.800003,89.099998,88.050003,88.519997,57.495461,5099200
2003-10-28,89.050003,89.900002,88.519997,89.900002,58.391796,6959000
2003-10-29,89.599998,89.940002,89.150002,89.339996,58.028084,5180700
2003-10-30,90.000000,90.169998,89.059998,89.120003,57.885170,6535700
2003-10-31,90.709999,90.709999,89.199997,89.480003,58.118999,4836200
2003-11-03,89.900002,90.839996,89.480003,89.680000,58.248905,5825200
2003-11-04,89.680000,89.800003,88.860001,89.139999,57.898182,5146100
2003-11-05,88.519997,88.879997,88.000000,88.489998,57.475979,6296300
2003-11-06,88.330002,89.589996,87.720001,89.339996,58.133190,5668600
2003-11-07,89.400002,89.599998,88.260002,88.260002,57.430435,5543500
2003-11-10,89.550003,90.470001,89.550003,89.949997,58.530109,8349700
2003-11-11,90.000000,90.029999,88.889999,89.360001,58.146206,4841200
2003-11-12,89.449997,91.160004,89.309998,90.690002,59.011623,5901700
2003-11-13,90.400002,91.480003,90.160004,91.089996,59.271915,5277900
2003-11-14,91.019997,91.419998,89.809998,90.250000,58.725323,4510200
2003-11-17,89.900002,90.050003,89.029999,89.800003,58.432487,4748200
2003-11-18,89.919998,90.180000,88.900002,88.949997,57.879391,5284300
2003-11-19,88.320000,89.830002,88.320000,89.400002,58.172226,4156600
2003-11-20,89.300003,89.790001,88.379997,88.389999,57.515030,5111000
2003-11-21,88.400002,88.849998,88.230003,88.629997,57.671169,5935400
2003-11-24,89.029999,89.739998,88.949997,89.660004,58.341404,4722200
2003-11-25,89.660004,89.849998,89.269997,89.430000,58.191738,4305700
2003-11-26,89.790001,90.089996,89.110001,89.910004,58.504097,4146800
2003-11-28,89.900002,90.680000,89.620003,90.540001,58.914017,2195500
2003-12-01,90.900002,91.360001,90.480003,91.010002,59.219856,5234900
2003-12-02,90.570000,91.480003,90.519997,90.750000,59.050667,5091800
2003-12-03,91.150002,91.440002,90.300003,90.300003,58.757820,6169800
2003-12-04,90.050003,91.440002,90.029999,91.419998,59.486641,5360400
2003-12-05,91.300003,91.300003,90.500000,90.639999,58.979073,5878400
2003-12-08,90.519997,91.470001,90.519997,91.199997,59.343460,5342000
2003-12-09,91.150002,92.160004,90.610001,90.629997,58.972584,6971500
2003-12-10,90.690002,92.739998,90.650002,91.730003,59.688339,7138000
2003-12-11,91.959999,92.970001,91.919998,92.400002,60.124310,6412100
2003-12-12,92.699997,93.160004,92.239998,92.709999,60.326015,5079800
2003-12-15,93.430000,93.970001,92.080002,92.110001,59.935604,5964500
2003-12-16,92.110001,94.120003,91.879997,93.980003,61.152401,7501100
2003-12-17,93.849998,93.870003,92.849998,93.400002,60.775013,6052900
2003-12-18,93.000000,93.379997,92.500000,92.730003,60.339062,6873600
2003-12-19,93.230003,93.250000,92.669998,93.139999,60.605839,7090500
2003-12-22,92.830002,93.500000,92.779999,93.389999,60.768497,4332100
2003-12-23,93.070000,93.440002,92.339996,92.790001,60.378086,3677000
2003-12-24,92.800003,92.800003,92.180000,92.269997,60.039730,1760500
2003-12-26,92.370003,93.000000,92.300003,92.900002,60.449673,1408500
2003-12-29,93.099998,93.730003,93.029999,93.519997,60.853073,4033900
2003-12-30,93.269997,93.500000,92.360001,92.629997,60.273991,4003400
2003-12-31,92.660004,92.849998,92.160004,92.680000,60.306503,4726900
2004-01-02,92.860001,93.050003,91.199997,91.550003,59.571217,5327800
2004-01-05,92.000000,93.089996,92.000000,93.050003,60.547264,5276300
2004-01-06,92.199997,93.190002,92.139999,93.059998,60.553787,4380000
2004-01-07,93.139999,93.379997,92.470001,92.779999,60.371555,4927600
2004-01-08,93.209999,93.209999,92.029999,93.040001,60.540730,6179800
2004-01-09,91.750000,92.349998,91.000000,91.209999,59.349995,7930900
2004-01-12,91.209999,92.139999,91.209999,91.550003,59.571217,5130400
2004-01-13,91.449997,91.510002,89.010002,89.699997,58.367439,8842500
2004-01-14,89.900002,90.459999,89.750000,90.309998,58.764378,5505100
2004-01-15,95.070000,95.650002,93.550003,94.019997,61.178436,19812000
2004-01-16,95.000000,95.349998,94.709999,95.320000,62.024353,9302000
2004-01-20,96.000000,97.440002,95.730003,97.099998,63.182590,9285100
2004-01-21,97.230003,98.040001,96.639999,97.699997,63.572994,6949000
2004-01-22,97.839996,98.160004,97.320000,97.510002,63.449360,4371600
2004-01-23,97.820000,98.209999,97.099998,97.900002,63.703152,5283900
2004-01-26,97.900002,99.849998,97.559998,99.849998,64.971985,6189400
2004-01-27,99.400002,99.669998,98.699997,98.800003,64.288765,5345300
2004-01-28,99.150002,99.419998,97.279999,97.379997,63.364784,6549700
2004-01-29,98.099998,98.599998,96.550003,98.010002,63.774719,6642500
2004-01-30,98.019997,99.330002,97.839996,99.230003,64.568588,6137600
2004-02-02,99.150002,99.940002,98.500000,99.389999,64.672699,6200000
2004-02-03,99.000000,100.000000,98.949997,100.000000,65.069611,5604300
2004-02-04,99.379997,100.430000,99.300003,100.190002,65.193214,8387500
2004-02-05,100.000000,100.089996,98.260002,98.860001,64.327805,5975000
2004-02-06,98.849998,99.239998,98.250000,98.940002,64.484238,5516900
2004-02-09,99.309998,99.440002,98.599998,98.949997,64.490730,3742400
2004-02-10,98.449997,99.970001,98.410004,99.610001,64.920906,4057500
2004-02-11,99.199997,100.309998,98.800003,99.959999,65.148994,5505700
2004-02-12,100.059998,100.300003,99.300003,99.300003,64.718872,3611500
2004-02-13,99.099998,100.089996,99.080002,99.709999,64.986084,3562400
2004-02-17,99.989998,100.000000,99.320000,99.370003,64.764496,3930400
2004-02-18,99.309998,99.769997,98.150002,98.419998,64.145317,4830300
2004-02-19,98.419998,99.230003,97.519997,97.800003,63.741234,5447200
2004-02-20,98.599998,98.599998,97.190002,97.309998,63.421848,5690200
2004-02-23,97.400002,97.510002,95.459999,95.959999,62.542007,6629100
2004-02-24,95.199997,97.459999,95.199997,96.790001,63.082947,7008300
2004-02-25,96.500000,97.089996,96.230003,96.540001,62.920048,3362500
2004-02-26,96.269997,97.260002,96.250000,96.790001,63.082947,3965700
2004-02-27,96.800003,97.379997,96.099998,96.500000,62.893940,4715000
2004-03-01,96.500000,97.250000,96.150002,97.040001,63.245903,4454000
2004-03-02,97.599998,97.599998,96.620003,96.820000,63.102520,4976200
2004-03-03,96.570000,96.889999,95.599998,96.839996,63.115566,4806500
2004-03-04,96.580002,96.919998,96.129997,96.389999,62.822269,3547900
2004-03-05,95.949997,96.980003,95.559998,96.449997,62.861359,3970900
2004-03-08,96.489998,96.879997,94.589996,94.589996,61.649105,5084200
2004-03-09,94.300003,95.279999,93.769997,94.529999,61.610012,6390600
2004-03-10,94.379997,94.739998,92.680000,93.059998,60.651943,6536300
2004-03-11,92.000000,92.980003,91.150002,91.209999,59.446194,8560800
2004-03-12,92.000000,93.379997,91.680000,93.300003,60.808357,6290600
2004-03-15,92.599998,92.690002,90.879997,91.820000,59.843754,6523000
2004-03-16,92.400002,92.699997,91.419998,92.449997,60.254353,4627600
2004-03-17,92.570000,93.790001,92.449997,93.389999,60.866989,4663000
2004-03-18,93.050003,93.180000,91.900002,92.849998,60.515038,4605200
2004-03-19,92.860001,92.970001,91.510002,91.620003,59.713409,7058700
2004-03-22,91.269997,91.480003,90.279999,91.019997,59.322350,6223500
2004-03-23,91.599998,92.160004,90.680000,91.320000,59.517872,5065300
2004-03-24,91.570000,92.489998,91.040001,91.769997,59.811153,6210400
2004-03-25,92.150002,92.629997,91.449997,92.389999,60.215256,5585800
2004-03-26,92.389999,93.250000,92.160004,92.769997,60.462898,4397700
2004-03-29,92.989998,93.610001,92.180000,92.680000,60.404263,4876300
2004-03-30,92.669998,92.669998,91.349998,92.320000,60.169636,5415700
2004-03-31,92.070000,92.239998,91.510002,91.839996,59.856796,4613500
2004-04-01,91.669998,92.680000,91.620003,92.370003,60.202236,4246900
2004-04-02,93.550003,94.550003,93.330002,94.199997,61.394939,5894500
2004-04-05,93.949997,94.370003,93.510002,94.180000,61.381878,3936000
2004-04-06,93.599998,93.790001,93.019997,93.699997,61.069073,3860100
2004-04-07,93.370003,93.580002,92.510002,93.080002,60.664974,4537300
2004-04-08,94.000000,94.389999,92.550003,93.120003,60.691040,3868000
2004-04-12,93.500000,94.360001,93.400002,93.739998,61.095112,3112600
2004-04-13,93.790001,94.040001,92.500000,93.040001,60.638878,5013600
2004-04-14,92.099998,93.860001,92.099998,93.699997,61.069073,5316300
2004-04-15,93.800003,94.089996,93.059998,93.449997,60.906128,6844200
2004-04-16,92.300003,92.349998,91.040001,92.279999,60.143547,11118000
2004-04-19,91.900002,92.300003,91.699997,91.940002,59.921967,4159400
2004-04-20,92.000000,92.480003,90.650002,90.650002,59.081223,4260200
2004-04-21,91.150002,91.419998,90.690002,91.260002,59.478798,4623400
2004-04-22,90.500000,91.510002,89.699997,90.739998,59.139896,7988000
2004-04-23,91.000000,91.610001,90.360001,91.279999,59.491806,5063200
2004-04-26,90.750000,91.559998,90.349998,90.430000,58.937840,4533600
2004-04-27,90.650002,91.989998,90.559998,91.110001,59.381039,4768000
2004-04-28,90.300003,90.980003,90.209999,90.410004,58.924805,4706000
2004-04-29,90.010002,90.260002,88.190002,89.080002,58.057949,7763200
2004-04-30,89.010002,89.199997,88.010002,88.169998,57.464878,5019500
2004-05-03,88.129997,88.519997,87.199997,88.019997,57.367107,6070100
2004-05-04,88.019997,89.739998,88.000000,89.000000,58.005836,5451800
2004-05-05,89.750000,89.750000,88.510002,88.959999,57.979752,4402300
2004-05-06,88.099998,89.099998,87.589996,88.360001,57.705444,4319100
2004-05-07,87.750000,89.400002,87.620003,88.190002,57.594452,5407400
2004-05-10,87.599998,88.099998,86.370003,86.879997,56.738930,6692400
2004-05-11,87.199997,88.150002,86.820000,87.129997,56.902172,6575000
2004-05-12,87.250000,87.250000,85.120003,86.809998,56.693203,8445800
2004-05-13,86.790001,87.410004,86.260002,87.190002,56.941383,4708400
2004-05-14,86.650002,87.349998,86.070000,86.410004,56.431995,5197800
2004-05-17,85.300003,86.029999,85.150002,85.529999,55.857269,5700000
2004-05-18,86.080002,86.489998,86.000000,86.059998,56.203392,4401100
2004-05-19,87.400002,88.879997,86.500000,87.050003,56.849934,7431800
2004-05-20,87.059998,87.949997,87.050003,87.419998,57.091553,4031500
2004-05-21,87.589996,88.180000,86.910004,87.129997,56.902172,5130000
2004-05-24,87.750000,87.839996,86.550003,87.099998,56.882572,3778100
2004-05-25,86.750000,88.919998,86.550003,88.699997,57.927509,5358100
2004-05-26,88.639999,88.849998,88.040001,88.349998,57.698929,4308200
2004-05-27,88.750000,89.080002,87.980003,88.589996,57.855679,4094600
2004-05-28,88.480003,88.849998,88.250000,88.589996,57.855679,3203800
2004-06-01,88.000000,88.480003,87.300003,88.120003,57.548721,4884300
2004-06-02,88.639999,88.639999,87.889999,87.980003,57.457314,3912600
2004-06-03,87.849998,88.099998,87.349998,87.349998,57.045879,3011500
2004-06-04,87.949997,88.489998,87.500000,87.559998,57.183022,3803400
2004-06-07,88.750000,88.989998,88.010002,88.639999,57.888332,4264500
2004-06-08,88.639999,90.500000,88.400002,90.040001,58.802631,5400300
2004-06-09,89.900002,90.550003,89.809998,90.089996,58.835274,5233400
2004-06-10,90.230003,90.750000,89.889999,90.459999,59.076904,3468700
2004-06-14,90.050003,90.580002,89.620003,90.070000,58.822235,4121400
2004-06-15,90.489998,91.209999,90.230003,90.540001,59.129185,4508300
2004-06-16,90.250000,90.930000,90.089996,90.379997,59.024654,3145700
